outer_row,outer_col,channel_id,range_offset_m,azimuth_offset_m,inner_delay_set
1,1,1,11.2066048694107,-24,"[0,1/10,5/6,14/15]T"
2,1,4,10.5507055518351,-8,"[0,1/10,5/6,14/15]T"
3,1,5,1.56025909250545,-2.66666666666667,"[0,1/10,5/6,14/15]T"
4,1,8,0.685828156475385,13.3333333333333,"[0,1/10,5/6,14/15]T"
5,1,9,9.65124697415828,18.6666666666667,"[0,1/10,5/6,14/15]T"
6,1,2,17.2557048945407,-18.6666666666667,"[0,1/10,5/6,14/15]T"
7,1,3,16.9867481536087,-13.3333333333333,"[0,1/10,5/6,14/15]T"
1,2,2,17.2557048945407,-18.6666666666667,"[0,1/10,5/6,14/15]T"
2,2,3,16.9867481536087,-13.3333333333333,"[0,1/10,5/6,14/15]T"
3,2,6,-4.93807022774008,2.66666666666667,"[0,1/10,5/6,14/15]T"
4,2,7,-5.29663759993083,8,"[0,1/10,5/6,14/15]T"
5,2,10,16.5671463822809,24,"[0,1/10,5/6,14/15]T"
6,2,1,11.2066048694107,-24,"[0,1/10,5/6,14/15]T"
7,2,4,10.5507055518351,-8,"[0,1/10,5/6,14/15]T"
1,3,3,16.9867481536087,-13.3333333333333,"[0,1/10,5/6,14/15]T"
2,3,2,17.2557048945407,-18.6666666666667,"[0,1/10,5/6,14/15]T"
3,3,7,-5.29663759993083,8,"[0,1/10,5/6,14/15]T"
4,3,6,-4.93807022774008,2.66666666666667,"[0,1/10,5/6,14/15]T"
5,3,1,11.2066048694107,-24,"[0,1/10,5/6,14/15]T"
6,3,10,16.5671463822809,24,"[0,1/10,5/6,14/15]T"
7,3,5,1.56025909250545,-2.66666666666667,"[0,1/10,5/6,14/15]T"
1,4,4,10.5507055518351,-8,"[0,1/10,5/6,14/15]T"
2,4,1,11.2066048694107,-24,"[0,1/10,5/6,14/15]T"
3,4,8,0.685828156475385,13.3333333333333,"[0,1/10,5/6,14/15]T"
4,4,5,1.56025909250545,-2.66666666666667,"[0,1/10,5/6,14/15]T"
5,4,2,17.2557048945407,-18.6666666666667,"[0,1/10,5/6,14/15]T"
6,4,9,9.65124697415828,18.6666666666667,"[0,1/10,5/6,14/15]T"
7,4,6,-4.93807022774008,2.66666666666667,"[0,1/10,5/6,14/15]T"
1,5,5,1.56025909250545,-2.66666666666667,"[0,1/10,5/6,14/15]T"
2,5,10,16.5671463822809,24,"[0,1/10,5/6,14/15]T"
3,5,9,9.65124697415828,18.6666666666667,"[0,1/10,5/6,14/15]T"
4,5,4,10.5507055518351,-8,"[0,1/10,5/6,14/15]T"
5,5,3,16.9867481536087,-13.3333333333333,"[0,1/10,5/6,14/15]T"
6,5,8,0.685828156475385,13.3333333333333,"[0,1/10,5/6,14/15]T"
7,5,7,-5.29663759993083,8,"[0,1/10,5/6,14/15]T"
1,6,6,-4.93807022774008,2.66666666666667,"[0,1/10,5/6,14/15]T"
2,6,9,9.65124697415828,18.6666666666667,"[0,1/10,5/6,14/15]T"
3,6,10,16.5671463822809,24,"[0,1/10,5/6,14/15]T"
4,6,3,16.9867481536087,-13.3333333333333,"[0,1/10,5/6,14/15]T"
5,6,4,10.5507055518351,-8,"[0,1/10,5/6,14/15]T"
6,6,7,-5.29663759993083,8,"[0,1/10,5/6,14/15]T"
7,6,8,0.685828156475385,13.3333333333333,"[0,1/10,5/6,14/15]T"
1,7,7,-5.29663759993083,8,"[0,1/10,5/6,14/15]T"
2,7,8,0.685828156475385,13.3333333333333,"[0,1/10,5/6,14/15]T"
3,7,1,11.2066048694107,-24,"[0,1/10,5/6,14/15]T"
4,7,2,17.2557048945407,-18.6666666666667,"[0,1/10,5/6,14/15]T"
5,7,5,1.56025909250545,-2.66666666666667,"[0,1/10,5/6,14/15]T"
6,7,6,-4.93807022774008,2.66666666666667,"[0,1/10,5/6,14/15]T"
7,7,9,9.65124697415828,18.6666666666667,"[0,1/10,5/6,14/15]T"
